step,dataset,drift_case,ood_dataset,model,selection_metric,budget_ratio,id_ratio,before_acc,after_acc,acc_gain,before_ap,after_ap,ap_gain
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.2,0.5,0.02666666666666667,0.8203333333333334,0.7936666666666667,0.9993031930946576,0.9986238853551379,-0.0006793077395197411
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.2,0.7,0.02666666666666667,0.8226666666666667,0.796,0.9993031930946576,0.9984646776740465,-0.0008385154206111967
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.2,0.9,0.02666666666666667,0.8253333333333334,0.7986666666666667,0.9993031930946576,0.9984773392929898,-0.0008258538016678862
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.3,0.1,0.02666666666666667,0.842,0.8153333333333334,0.9993031930946576,0.9997795059020385,0.0004763128073808076
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.3,0.3,0.02666666666666667,0.8376666666666667,0.811,0.9993031930946576,0.9994697615637604,0.00016656846910279022
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.3,0.5,0.02666666666666667,0.8403333333333334,0.8136666666666668,0.9993031930946576,0.9997593738150123,0.00045618072035469304
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.3,0.7,0.02666666666666667,0.8403333333333334,0.8136666666666668,0.9993031930946576,0.9997216756798704,0.0004184825852127094
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.3,0.9,0.02666666666666667,0.8473333333333334,0.8206666666666668,0.9993031930946576,0.9997474804173525,0.0004442873226948585
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.05,0.1,0.02666666666666667,0.037333333333333336,0.010666666666666668,0.9993031930946576,0.9990497234891695,-0.00025346960548811026
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.05,0.3,0.02666666666666667,0.03833333333333333,0.011666666666666662,0.9993031930946576,0.9987980413650208,-0.0005051517296368324
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.05,0.5,0.02666666666666667,0.043666666666666666,0.016999999999999998,0.9993031930946576,0.9988471671393356,-0.00045602595532201473
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.05,0.7,0.02666666666666667,0.044333333333333336,0.017666666666666667,0.9993031930946576,0.9988240727010221,-0.0004791203936355126
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.05,0.9,0.02666666666666667,0.046,0.01933333333333333,0.9993031930946576,0.9987960959965986,-0.0005070970980590728
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.1,0.1,0.02666666666666667,0.06266666666666666,0.03599999999999999,0.9993031930946576,0.998713726348673,-0.0005894667459847014
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.1,0.3,0.02666666666666667,0.12466666666666666,0.09799999999999999,0.9993031930946576,0.9985926739953755,-0.0007105190992821031
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.1,0.5,0.02666666666666667,0.17666666666666667,0.15,0.9993031930946576,0.9983584608753636,-0.0009447322192940311
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.1,0.7,0.02666666666666667,0.23433333333333334,0.20766666666666667,0.9993031930946576,0.9988071981313746,-0.0004959949632830085
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.1,0.9,0.02666666666666667,0.26466666666666666,0.238,0.9993031930946576,0.9982538280620813,-0.0010493650325763548
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.2,0.1,0.02666666666666667,0.5586666666666666,0.532,0.9993031930946576,0.9983280854057912,-0.000975107688866439
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.2,0.3,0.02666666666666667,0.709,0.6823333333333333,0.9993031930946576,0.9984511207060119,-0.0008520723886457082
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.2,0.5,0.02666666666666667,0.772,0.7453333333333334,0.9993031930946576,0.9985043670486616,-0.000798826045996015
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.2,0.7,0.02666666666666667,0.8216666666666667,0.795,0.9993031930946576,0.9986935213687512,-0.0006096717259064244
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.2,0.9,0.02666666666666667,0.8326666666666667,0.806,0.9993031930946576,0.9986164771738888,-0.0006867159207688545
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.3,0.1,0.02666666666666667,0.85,0.8233333333333334,0.9993031930946576,0.9997691831028968,0.0004659900082391033
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.3,0.3,0.02666666666666667,0.8356666666666667,0.809,0.9993031930946576,0.9997434068346931,0.00044021374003544445
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.3,0.5,0.02666666666666667,0.8406666666666667,0.8140000000000001,0.9993031930946576,0.9997593546711473,0.0004561615764896443
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.3,0.7,0.02666666666666667,0.8403333333333334,0.8136666666666668,0.9993031930946576,0.9992640582347839,-3.9134859873724004e-05
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.3,0.9,0.02666666666666667,0.8423333333333334,0.8156666666666668,0.9993031930946576,0.999750838834673,0.0004476457400153233
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,gd,0.05,0.1,0.02666666666666667,0.031,0.004333333333333331,0.9993031930946576,0.9990892080853578,-0.0002139850092998108
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,gd,0.05,0.3,0.02666666666666667,0.029,0.002333333333333333,0.9993031930946576,0.9989601755676797,-0.0003430175269779623
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,gd,0.05,0.5,0.02666666666666667,0.03166666666666667,0.005000000000000001,0.9993031930946576,0.9989164074526089,-0.0003867856420487481
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,gd,0.05,0.7,0.02666666666666667,0.041,0.014333333333333333,0.9993031930946576,0.9989656769323688,-0.0003375161622888312
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,gd,0.05,0.9,0.02666666666666667,0.044333333333333336,0.017666666666666667,0.9993031930946576,0.9988122337234533,-0.0004909593712043581
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,gd,0.1,0.1,0.02666666666666667,0.06366666666666666,0.03699999999999999,0.9993031930946576,0.9984896550786098,-0.0008135380160478878
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,gd,0.1,0.3,0.02666666666666667,0.08166666666666667,0.05499999999999999,0.9993031930946576,0.9972210868015754,-0.002082106293082253
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,gd,0.1,0.5,0.02666666666666667,0.10566666666666667,0.079,0.9993031930946576,0.9952923512831318,-0.004010841811525889
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,gd,0.1,0.7,0.02666666666666667,0.14366666666666666,0.11699999999999999,0.9993031930946576,0.9937046916279979,-0.005598501466659744
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,gd,0.1,0.9,0.02666666666666667,0.17,0.14333333333333334,0.9993031930946576,0.993480051610313,-0.005823141484344596
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,gd,0.2,0.1,0.02666666666666667,0.19333333333333333,0.16666666666666666,0.9993031930946576,0.9946742574229264,-0.004628935671731282
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,gd,0.2,0.3,0.02666666666666667,0.237,0.21033333333333332,0.9993031930946576,0.9951460452764415,-0.004157147818216189
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,gd,0.2,0.5,0.02666666666666667,0.2783333333333333,0.25166666666666665,0.9993031930946576,0.9951796133742561,-0.00412357972040156
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,gd,0.2,0.7,0.02666666666666667,0.3283333333333333,0.30166666666666664,0.9993031930946576,0.9953206250150124,-0.0039825680796452545
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,gd,0.2,0.9,0.02666666666666667,0.318,0.29133333333333333,0.9993031930946576,0.9954306514068942,-0.003872541687763409
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,gd,0.3,0.1,0.02666666666666667,0.3903333333333333,0.36366666666666664,0.9993031930946576,0.9959186051413358,-0.0033845879533218604
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,gd,0.3,0.3,0.02666666666666667,0.5426666666666666,0.516,0.9993031930946576,0.9968434754052975,-0.0024597176893601524
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,gd,0.3,0.5,0.02666666666666667,0.7036666666666667,0.677,0.9993031930946576,0.9963960701719041,-0.0029071229227535245
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,gd,0.3,0.7,0.02666666666666667,0.6913333333333334,0.6646666666666667,0.9993031930946576,0.9966099233752629,-0.002693269719394764
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,gd,0.3,0.9,0.02666666666666667,0.6846666666666666,0.658,0.9993031930946576,0.9964763705631746,-0.002826822531483031
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.05,0.1,0.02666666666666667,0.037,0.01033333333333333,0.9993031930946576,0.9989834035130567,-0.00031978958160094884
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.05,0.3,0.02666666666666667,0.038,0.01133333333333333,0.9993031930946576,0.9989218531102231,-0.00038133998443456996
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.05,0.5,0.02666666666666667,0.03866666666666667,0.012,0.9993031930946576,0.9989282631515632,-0.0003749299430944042
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.05,0.7,0.02666666666666667,0.04066666666666666,0.013999999999999995,0.9993031930946576,0.9988837456696407,-0.0004194474250169833
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.05,0.9,0.02666666666666667,0.047,0.02033333333333333,0.9993031930946576,0.998891733746035,-0.00041145934862263367
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.1,0.1,0.02666666666666667,0.06466666666666666,0.03799999999999999,0.9993031930946576,0.9986380541865951,-0.0006651389080625236
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.1,0.3,0.02666666666666667,0.115,0.08833333333333333,0.9993031930946576,0.9985026582986348,-0.0008005347960228226
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.1,0.5,0.02666666666666667,0.16533333333333333,0.13866666666666666,0.9993031930946576,0.9983108636741668,-0.0009923294204908784
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.1,0.7,0.02666666666666667,0.23966666666666667,0.213,0.9993031930946576,0.9984084881850162,-0.0008947049096414972
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.1,0.9,0.02666666666666667,0.288,0.2613333333333333,0.9993031930946576,0.9983958201549634,-0.0009073729396942287
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.2,0.1,0.02666666666666667,0.482,0.4553333333333333,0.9993031930946576,0.9982735685394261,-0.0010296245552315897
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.2,0.3,0.02666666666666667,0.666,0.6393333333333334,0.9993031930946576,0.9982874493284843,-0.0010157437661733049
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.2,0.5,0.02666666666666667,0.8156666666666667,0.789,0.9993031930946576,0.9984871410690241,-0.0008160520256335069
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.2,0.7,0.02666666666666667,0.8223333333333334,0.7956666666666667,0.9993031930946576,0.9982834124376632,-0.0010197806569944845
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.2,0.9,0.02666666666666667,0.8323333333333334,0.8056666666666668,0.9993031930946576,0.9985810891613738,-0.0007221039332838686
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.3,0.1,0.02666666666666667,0.8436666666666667,0.8170000000000001,0.9993031930946576,0.9997698755435026,0.00046668244884495724
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.3,0.3,0.02666666666666667,0.848,0.8213333333333334,0.9993031930946576,0.9997596962992344,0.00045650320457679694
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.3,0.5,0.02666666666666667,0.84,0.8133333333333334,0.9993031930946576,0.9997443239778661,0.0004411308832084071
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.3,0.7,0.02666666666666667,0.8443333333333334,0.8176666666666668,0.9993031930946576,0.9996684421851444,0.00036524909048674115
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.3,0.9,0.02666666666666667,0.8463333333333334,0.8196666666666668,0.9993031930946576,0.9997519738357963,0.0004487807411386324
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.05,0.1,0.02666666666666667,0.03666666666666667,0.009999999999999998,0.9993031930946576,0.9989659242259183,-0.0003372688687393044
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.05,0.3,0.02666666666666667,0.038,0.01133333333333333,0.9993031930946576,0.9988409727981921,-0.0004622202964655875
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.05,0.5,0.02666666666666667,0.04066666666666666,0.013999999999999995,0.9993031930946576,0.9988824972172718,-0.0004206958773858016
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.05,0.7,0.02666666666666667,0.04133333333333333,0.014666666666666665,0.9993031930946576,0.9988636952333474,-0.00043949786131025625
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.05,0.9,0.02666666666666667,0.049,0.022333333333333334,0.9993031930946576,0.998820398109703,-0.00048279498495462647
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.1,0.1,0.02666666666666667,0.06633333333333333,0.039666666666666656,0.9993031930946576,0.9987486356563318,-0.0005545574383258867
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.1,0.3,0.02666666666666667,0.11533333333333333,0.08866666666666666,0.9993031930946576,0.998674702653417,-0.0006284904412406922
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.1,0.5,0.02666666666666667,0.16833333333333333,0.14166666666666666,0.9993031930946576,0.9984230569295812,-0.0008801361650764283
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.1,0.7,0.02666666666666667,0.22633333333333333,0.19966666666666666,0.9993031930946576,0.9984089934517519,-0.0008941996429057131
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.1,0.9,0.02666666666666667,0.2876666666666667,0.261,0.9993031930946576,0.9982777370872813,-0.0010254560073763574
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.2,0.1,0.02666666666666667,0.5676666666666667,0.541,0.9993031930946576,0.9983076605663836,-0.0009955325282740013
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.2,0.3,0.02666666666666667,0.6803333333333333,0.6536666666666667,0.9993031930946576,0.9983174120029843,-0.0009857810916733545
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.2,0.5,0.02666666666666667,0.7876666666666666,0.761,0.9993031930946576,0.9984015119673788,-0.0009016811272788416
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.2,0.7,0.02666666666666667,0.8293333333333334,0.8026666666666668,0.9993031930946576,0.998307850286309,-0.000995342808348676
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.2,0.9,0.02666666666666667,0.8233333333333334,0.7966666666666667,0.9993031930946576,0.9985030483113622,-0.0008001447832954867
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.3,0.1,0.02666666666666667,0.8503333333333334,0.8236666666666668,0.9993031930946576,0.9997731689978165,0.00046997590315889237
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.3,0.3,0.02666666666666667,0.8363333333333334,0.8096666666666668,0.9993031930946576,0.9995971603949185,0.0002939673002608778
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.3,0.5,0.02666666666666667,0.8403333333333334,0.8136666666666668,0.9993031930946576,0.9997586445497244,0.00045545145506675766
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.3,0.7,0.02666666666666667,0.8386666666666667,0.812,0.9993031930946576,0.9997535907148603,0.00045039762020260277
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.3,0.9,0.02666666666666667,0.8413333333333334,0.8146666666666668,0.9993031930946576,0.9997531007811981,0.00044990768654040725
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.05,0.1,0.02666666666666667,0.03666666666666667,0.009999999999999998,0.9993031930946576,0.9990549635333199,-0.00024822956133774277
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.05,0.3,0.02666666666666667,0.039,0.012333333333333332,0.9993031930946576,0.9989515244126936,-0.00035166868196401246
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.05,0.5,0.02666666666666667,0.04066666666666666,0.013999999999999995,0.9993031930946576,0.998869557106532,-0.00043363598812562465
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.05,0.7,0.02666666666666667,0.043666666666666666,0.016999999999999998,0.9993031930946576,0.9988869099737517,-0.0004162831209059137
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.05,0.9,0.02666666666666667,0.052,0.02533333333333333,0.9993031930946576,0.9987730928098577,-0.0005301002847999392
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.1,0.1,0.02666666666666667,0.06566666666666666,0.03899999999999999,0.9993031930946576,0.9988194545783551,-0.0004837385163025676
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.1,0.3,0.02666666666666667,0.11933333333333333,0.09266666666666666,0.9993031930946576,0.9986684147701664,-0.0006347783244912142
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.1,0.5,0.02666666666666667,0.162,0.13533333333333333,0.9993031930946576,0.9985792652665907,-0.0007239278280669614
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.1,0.7,0.02666666666666667,0.23433333333333334,0.20766666666666667,0.9993031930946576,0.998555441966557,-0.0007477511281006599
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.1,0.9,0.02666666666666667,0.2823333333333333,0.25566666666666665,0.9993031930946576,0.9986014555414461,-0.0007017375532115677
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.2,0.1,0.02666666666666667,0.435,0.4083333333333333,0.9993031930946576,0.999710540787139,0.0004073476924812969
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.2,0.3,0.02666666666666667,0.644,0.6173333333333334,0.9993031930946576,0.9997672669703622,0.0004640738757045737
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.2,0.5,0.02666666666666667,0.7396666666666667,0.7130000000000001,0.9993031930946576,0.9995912965133535,0.0002881034186958953
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.2,0.7,0.02666666666666667,0.8153333333333334,0.7886666666666667,0.9993031930946576,0.9997108852064998,0.0004076921118421062
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.2,0.9,0.02666666666666667,0.827,0.8003333333333333,0.9993031930946576,0.9997329844141419,0.00042979131948428506
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.3,0.1,0.02666666666666667,0.854,0.8273333333333334,0.9993031930946576,0.9997623198265665,0.00045912673190884323
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.3,0.3,0.02666666666666667,0.8433333333333334,0.8166666666666668,0.9993031930946576,0.9994386199668743,0.00013542687221668182
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.3,0.5,0.02666666666666667,0.8436666666666667,0.8170000000000001,0.9993031930946576,0.9997259127108601,0.00042271961620243825
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.3,0.7,0.02666666666666667,0.8446666666666667,0.8180000000000001,0.9993031930946576,0.9993959742965487,9.278120189104566e-05
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.3,0.9,0.02666666666666667,0.8463333333333334,0.8196666666666668,0.9993031930946576,0.9996322678784253,0.00032907478376764665
