step,dataset,drift_case,ood_dataset,model,selection_metric,budget_ratio,id_ratio,before_acc,after_acc,acc_gain,before_ap,after_ap,ap_gain
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.05,0.1,0.166,0.3923333333333333,0.2263333333333333,0.9978113258280464,0.9986401088708377,0.0008287830427912146
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.05,0.3,0.166,0.41633333333333333,0.2503333333333333,0.9978113258280464,0.9986811038646449,0.0008697780365984897
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.05,0.5,0.166,0.42966666666666664,0.2636666666666666,0.9978113258280464,0.9987058421358167,0.0008945163077702656
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.05,0.7,0.166,0.44566666666666666,0.2796666666666666,0.9978113258280464,0.9987375040826212,0.0009261782545747499
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.1,0.1,0.166,0.496,0.32999999999999996,0.9978113258280464,0.9987920780488488,0.0009807522208024055
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.1,0.3,0.166,0.515,0.349,0.9978113258280464,0.9988031743576006,0.0009918485295541402
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.1,0.5,0.166,0.513,0.347,0.9978113258280464,0.9987983486292284,0.0009870228011820137
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.1,0.7,0.166,0.5016666666666667,0.33566666666666667,0.9978113258280464,0.9987883693298306,0.0009770435017841805
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.2,0.1,0.166,0.577,0.4109999999999999,0.9978113258280464,0.9988488656421024,0.0010375398140559655
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.2,0.3,0.166,0.5843333333333334,0.41833333333333333,0.9978113258280464,0.9988366899321385,0.0010253641040920414
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.2,0.5,0.166,0.581,0.4149999999999999,0.9978113258280464,0.9988223599965144,0.001011034168467928
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.2,0.7,0.166,0.5696666666666667,0.4036666666666666,0.9978113258280464,0.9988072534017903,0.0009959275737438933
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.3,0.1,0.166,0.6806666666666666,0.5146666666666666,0.9978113258280464,0.9988603403406152,0.00104901451256878
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.3,0.3,0.166,0.6776666666666666,0.5116666666666666,0.9978113258280464,0.9988448568035269,0.0010335309754804234
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.3,0.5,0.166,0.676,0.51,0.9978113258280464,0.9988357569877371,0.001024431159690642
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.3,0.7,0.166,0.6776666666666666,0.5116666666666666,0.9978113258280464,0.998824440526429,0.0010131146983826111
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.05,0.1,0.166,0.4146666666666667,0.24866666666666667,0.9978113258280464,0.9986892448701679,0.0008779190421214222
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.05,0.3,0.166,0.44866666666666666,0.2826666666666666,0.9978113258280464,0.9987512597643904,0.0009399339363439507
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.05,0.5,0.166,0.46166666666666667,0.29566666666666663,0.9978113258280464,0.9987630979968228,0.0009517721687763991
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.05,0.7,0.166,0.456,0.29000000000000004,0.9978113258280464,0.9987440151059581,0.0009326892779116802
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.1,0.1,0.166,0.5293333333333333,0.3633333333333333,0.9978113258280464,0.9988092779166649,0.0009979520886184146
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.1,0.3,0.166,0.512,0.346,0.9978113258280464,0.9988045556197613,0.0009932297917149002
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.1,0.5,0.166,0.555,0.389,0.9978113258280464,0.9988172982448617,0.001005972416815215
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.1,0.7,0.166,0.612,0.44599999999999995,0.9978113258280464,0.9988582592280013,0.0010469333999548747
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.2,0.1,0.166,0.5783333333333334,0.41233333333333333,0.9978113258280464,0.9988407842318681,0.001029458403821626
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.2,0.3,0.166,0.5786666666666667,0.4126666666666666,0.9978113258280464,0.998836606131126,0.0010252803030795787
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.2,0.5,0.166,0.5613333333333334,0.3953333333333333,0.9978113258280464,0.9988136149067043,0.0010022890786578476
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.2,0.7,0.166,0.602,0.43599999999999994,0.9978113258280464,0.9988321451137683,0.0010208192857218412
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.3,0.1,0.166,0.6813333333333333,0.5153333333333333,0.9978113258280464,0.9988593902965047,0.0010480644684582874
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.3,0.3,0.166,0.681,0.515,0.9978113258280464,0.9988501793427815,0.0010388535147350941
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.3,0.5,0.166,0.655,0.489,0.9978113258280464,0.9988124820078643,0.0010011561798178858
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.3,0.7,0.166,0.6733333333333333,0.5073333333333333,0.9978113258280464,0.9988246647926111,0.0010133389645646806
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.05,0.1,0.166,0.3993333333333333,0.2333333333333333,0.9978113258280464,0.9986624871963868,0.0008511613683404029
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.05,0.3,0.166,0.41833333333333333,0.2523333333333333,0.9978113258280464,0.9986864920689138,0.0008751662408673644
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.05,0.5,0.166,0.42833333333333334,0.2623333333333333,0.9978113258280464,0.9987076636282445,0.0008963378001980438
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.05,0.7,0.166,0.4206666666666667,0.2546666666666667,0.9978113258280464,0.9986868259428874,0.0008755001148409436
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.1,0.1,0.166,0.474,0.30799999999999994,0.9978113258280464,0.9987757599017237,0.0009644340736773005
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.1,0.3,0.166,0.493,0.32699999999999996,0.9978113258280464,0.9987818632201249,0.0009705373920784188
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.1,0.5,0.166,0.4723333333333333,0.30633333333333335,0.9978113258280464,0.9987614556402078,0.0009501298121613599
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.1,0.7,0.166,0.51,0.344,0.9978113258280464,0.9987914748074513,0.0009801489794049045
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.2,0.1,0.166,0.5366666666666666,0.3706666666666666,0.9978113258280464,0.9988149860714064,0.0010036602433599606
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.2,0.3,0.166,0.546,0.38,0.9978113258280464,0.9988325673185918,0.0010212414905453882
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.2,0.5,0.166,0.522,0.356,0.9978113258280464,0.9987899376456888,0.0009786118176423608
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.2,0.7,0.166,0.5473333333333333,0.3813333333333333,0.9978113258280464,0.9988230156567985,0.0010116898287521048
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.3,0.1,0.166,0.8413333333333334,0.6753333333333333,0.9978113258280464,0.998960123218273,0.0011487973902265525
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.3,0.3,0.166,0.8236666666666667,0.6576666666666666,0.9978113258280464,0.9989066156198051,0.001095289791758658
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.3,0.5,0.166,0.8376666666666667,0.6716666666666666,0.9978113258280464,0.9988805771637338,0.00106925133568736
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.3,0.7,0.166,0.81,0.644,0.9978113258280464,0.9988744640491822,0.0010631382211357954
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,random,0.05,0.1,0.48933333333333334,0.49566666666666664,0.006333333333333302,0.05113642809534028,0.05159113141021782,0.00045470331487754145
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,random,0.05,0.3,0.48933333333333334,0.5026666666666667,0.013333333333333364,0.05113642809534028,0.052535735830860256,0.0013993077355199737
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,random,0.05,0.5,0.48933333333333334,0.4886666666666667,-0.0006666666666666488,0.05113642809534028,0.05063761565001974,-0.0004988124453205386
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,random,0.05,0.7,0.48933333333333334,0.489,-0.00033333333333335213,0.05113642809534028,0.05045896610751022,-0.000677461987830065
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,random,0.1,0.1,0.48933333333333334,0.304,-0.18533333333333335,0.05113642809534028,0.04753241890712065,-0.0036040091882196326
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,random,0.1,0.3,0.48933333333333334,0.6196666666666667,0.13033333333333336,0.05113642809534028,0.05163451686025702,0.0004980887649167348
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,random,0.1,0.5,0.48933333333333334,0.44466666666666665,-0.04466666666666669,0.05113642809534028,0.05163074476656758,0.0004943166712272976
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,random,0.1,0.7,0.48933333333333334,0.5463333333333333,0.056999999999999995,0.05113642809534028,0.057519556997295815,0.006383128901955533
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,random,0.2,0.1,0.48933333333333334,0.591,0.10166666666666663,0.05113642809534028,0.08153628804683455,0.030399859951494267
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,random,0.2,0.3,0.48933333333333334,0.823,0.3336666666666666,0.05113642809534028,0.1308750636213679,0.07973863552602761
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,random,0.2,0.5,0.48933333333333334,0.836,0.3466666666666666,0.05113642809534028,0.18334437739853804,0.13220794930319776
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,random,0.2,0.7,0.48933333333333334,0.94,0.4506666666666666,0.05113642809534028,0.1459939224182328,0.09485749432289253
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,random,0.3,0.1,0.48933333333333334,0.8436666666666667,0.35433333333333333,0.05113642809534028,0.1096562401244609,0.05851981202912062
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,random,0.3,0.3,0.48933333333333334,0.879,0.38966666666666666,0.05113642809534028,0.10650735503239181,0.05537092693705153
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,random,0.3,0.5,0.48933333333333334,0.861,0.37166666666666665,0.05113642809534028,0.2188018008245268,0.16766537272918652
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,random,0.3,0.7,0.48933333333333334,0.8623333333333333,0.37299999999999994,0.05113642809534028,0.11307071009427373,0.06193428199893345
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.05,0.1,0.48933333333333334,0.9833333333333333,0.49399999999999994,0.05113642809534028,0.7650902930181026,0.7139538649227624
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.05,0.3,0.48933333333333334,0.9833333333333333,0.49399999999999994,0.05113642809534028,0.7711242805927939,0.7199878524974537
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.05,0.5,0.48933333333333334,0.9823333333333333,0.49299999999999994,0.05113642809534028,0.7668574797275052,0.7157210516321649
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.05,0.7,0.48933333333333334,0.9826666666666667,0.49333333333333335,0.05113642809534028,0.7484602255651545,0.6973237974698142
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.1,0.1,0.48933333333333334,0.9766666666666667,0.48733333333333334,0.05113642809534028,0.7750451238528073,0.7239086957574671
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.1,0.3,0.48933333333333334,0.9773333333333334,0.48800000000000004,0.05113642809534028,0.7618635669576181,0.7107271388622779
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.1,0.5,0.48933333333333334,0.911,0.4216666666666667,0.05113642809534028,0.519662871195466,0.46852644310012564
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.1,0.7,0.48933333333333334,0.894,0.4046666666666667,0.05113642809534028,0.4351008398143063,0.383964411718966
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.2,0.1,0.48933333333333334,0.8356666666666667,0.3463333333333333,0.05113642809534028,0.3000682966135417,0.2489318685182014
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.2,0.3,0.48933333333333334,0.8543333333333333,0.36499999999999994,0.05113642809534028,0.19408387948075242,0.14294745138541215
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.2,0.5,0.48933333333333334,0.8716666666666667,0.38233333333333336,0.05113642809534028,0.24490883297805607,0.1937724048827158
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.2,0.7,0.48933333333333334,0.8933333333333333,0.40399999999999997,0.05113642809534028,0.18597822944560977,0.1348418013502695
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.3,0.1,0.48933333333333334,0.9146666666666666,0.4253333333333333,0.05113642809534028,0.23004690013670842,0.17891047204136815
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.3,0.3,0.48933333333333334,0.8896666666666667,0.4003333333333334,0.05113642809534028,0.24660264669950263,0.19546621860416236
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.3,0.5,0.48933333333333334,0.917,0.4276666666666667,0.05113642809534028,0.23600225642917216,0.1848658283338319
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.3,0.7,0.48933333333333334,0.904,0.4146666666666667,0.05113642809534028,0.19354810525003363,0.14241167715469336
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.05,0.1,0.48933333333333334,0.9833333333333333,0.49399999999999994,0.05113642809534028,0.7668620342806879,0.7157256061853476
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.05,0.3,0.48933333333333334,0.983,0.49366666666666664,0.05113642809534028,0.7710151677513922,0.719878739656052
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.05,0.5,0.48933333333333334,0.9823333333333333,0.49299999999999994,0.05113642809534028,0.7666707980228156,0.7155343699274753
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.05,0.7,0.48933333333333334,0.982,0.49266666666666664,0.05113642809534028,0.7524360822426724,0.7012996541473322
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.1,0.1,0.48933333333333334,0.9793333333333333,0.48999999999999994,0.05113642809534028,0.77192336196459,0.7207869338692497
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.1,0.3,0.48933333333333334,0.983,0.49366666666666664,0.05113642809534028,0.7623878534162775,0.7112514253209372
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.1,0.5,0.48933333333333334,0.9806666666666667,0.49133333333333334,0.05113642809534028,0.7624974236950199,0.7113609955996797
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.1,0.7,0.48933333333333334,0.9683333333333334,0.47900000000000004,0.05113642809534028,0.7536318756876457,0.7024954475923054
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.2,0.1,0.48933333333333334,0.9826666666666667,0.49333333333333335,0.05113642809534028,0.7462246780366661,0.6950882499413259
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.2,0.3,0.48933333333333334,0.976,0.48666666666666664,0.05113642809534028,0.6928609290057026,0.6417245009103624
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.2,0.5,0.48933333333333334,0.924,0.4346666666666667,0.05113642809534028,0.4134757168514826,0.3623392887561423
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.2,0.7,0.48933333333333334,0.9263333333333333,0.437,0.05113642809534028,0.35352009950108054,0.30238367140574024
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.3,0.1,0.48933333333333334,0.981,0.49166666666666664,0.05113642809534028,0.7478485673270271,0.6967121392316868
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.3,0.3,0.48933333333333334,0.9513333333333334,0.462,0.05113642809534028,0.5070821133636167,0.45594568526827645
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.3,0.5,0.48933333333333334,0.975,0.48566666666666664,0.05113642809534028,0.7101564871100725,0.6590200590147323
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.3,0.7,0.48933333333333334,0.932,0.4426666666666667,0.05113642809534028,0.3631656087844873,0.312029180689147
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,gd,0.05,0.1,0.48933333333333334,0.49833333333333335,0.009000000000000008,0.05113642809534028,0.05203236444390785,0.0008959363485675706
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,gd,0.05,0.3,0.48933333333333334,0.49933333333333335,0.010000000000000009,0.05113642809534028,0.05495223293710806,0.0038158048417677795
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,gd,0.05,0.5,0.48933333333333334,0.4026666666666667,-0.08666666666666667,0.05113642809534028,0.05054733019698057,-0.0005890978983597098
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,gd,0.05,0.7,0.48933333333333334,0.42866666666666664,-0.0606666666666667,0.05113642809534028,0.05131823937078203,0.00018181127544174974
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,gd,0.1,0.1,0.48933333333333334,0.17633333333333334,-0.313,0.05113642809534028,0.04528246391644919,-0.005853964178891093
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,gd,0.1,0.3,0.48933333333333334,0.4613333333333333,-0.028000000000000025,0.05113642809534028,0.06887705507274663,0.017740626977406353
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,gd,0.1,0.5,0.48933333333333334,0.371,-0.11833333333333335,0.05113642809534028,0.12177503814937617,0.07063861005403588
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,gd,0.1,0.7,0.48933333333333334,0.38266666666666665,-0.10666666666666669,0.05113642809534028,0.10373874371363867,0.05260231561829839
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,gd,0.2,0.1,0.48933333333333334,0.596,0.10666666666666663,0.05113642809534028,0.15836251402129523,0.10722608592595495
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,gd,0.2,0.3,0.48933333333333334,0.5166666666666667,0.027333333333333376,0.05113642809534028,0.08416977085876864,0.03303334276342836
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,gd,0.2,0.5,0.48933333333333334,0.6963333333333334,0.20700000000000002,0.05113642809534028,0.0976111675250936,0.046474739429753324
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,gd,0.2,0.7,0.48933333333333334,0.6523333333333333,0.16299999999999998,0.05113642809534028,0.08769174450030295,0.03655531640496267
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,gd,0.3,0.1,0.48933333333333334,0.6606666666666666,0.17133333333333328,0.05113642809534028,0.12480104270320207,0.07366461460786178
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,gd,0.3,0.3,0.48933333333333334,0.6116666666666667,0.12233333333333335,0.05113642809534028,0.10233979827669341,0.05120337018135313
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,gd,0.3,0.5,0.48933333333333334,0.725,0.23566666666666664,0.05113642809534028,0.10948125022763364,0.058344822132293354
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,gd,0.3,0.7,0.48933333333333334,0.753,0.26366666666666666,0.05113642809534028,0.11853808712856927,0.06740165903322898
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.05,0.1,0.48933333333333334,0.9836666666666667,0.49433333333333335,0.05113642809534028,0.7639375236652783,0.7128010955699381
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.05,0.3,0.48933333333333334,0.983,0.49366666666666664,0.05113642809534028,0.76851332828123,0.7173769001858897
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.05,0.5,0.48933333333333334,0.9833333333333333,0.49399999999999994,0.05113642809534028,0.7697731186685266,0.7186366905731864
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.05,0.7,0.48933333333333334,0.9773333333333334,0.48800000000000004,0.05113642809534028,0.7376977298571092,0.686561301761769
