step,dataset,drift_case,ood_dataset,model,selection_metric,budget_ratio,id_ratio,before_acc,after_acc,acc_gain,before_ap,after_ap,ap_gain
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.05,0.7,0.9366666666666666,0.9366666666666666,0.0,0.06721199421887812,0.06832183720166848,0.0011098429827903628
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.05,0.9,0.9366666666666666,0.9366666666666666,0.0,0.06721199421887812,0.06832468833281724,0.0011126941139391194
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.1,0.1,0.9366666666666666,0.9343333333333333,-0.0023333333333332984,0.06721199421887812,0.07026077564042171,0.003048781421543592
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.1,0.3,0.9366666666666666,0.9306666666666666,-0.006000000000000005,0.06721199421887812,0.07039137921648583,0.003179384997607712
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.1,0.5,0.9366666666666666,0.934,-0.002666666666666595,0.06721199421887812,0.0705179672865687,0.003305973067690579
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.1,0.7,0.9366666666666666,0.9293333333333333,-0.007333333333333303,0.06721199421887812,0.07118133521809686,0.003969340999218737
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.1,0.9,0.9366666666666666,0.9303333333333333,-0.006333333333333302,0.06721199421887812,0.07055950892957921,0.003347514710701091
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.2,0.1,0.9366666666666666,0.9183333333333333,-0.018333333333333313,0.06721199421887812,0.07103146383243653,0.0038194696135584044
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.2,0.3,0.9366666666666666,0.9303333333333333,-0.006333333333333302,0.06721199421887812,0.07058155694356619,0.003369562724688066
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.2,0.5,0.9366666666666666,0.9303333333333333,-0.006333333333333302,0.06721199421887812,0.07062435914686407,0.003412364927985953
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.2,0.7,0.9366666666666666,0.9256666666666666,-0.01100000000000001,0.06721199421887812,0.07071562450293792,0.003503630284059797
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.2,0.9,0.9366666666666666,0.9353333333333333,-0.0013333333333332975,0.06721199421887812,0.07067188008295251,0.0034598858640743912
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.3,0.1,0.9366666666666666,0.7983333333333333,-0.1383333333333333,0.06721199421887812,0.07263977410650646,0.0054277798876283395
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.3,0.3,0.9366666666666666,0.8676666666666667,-0.06899999999999995,0.06721199421887812,0.07334209461046237,0.006130100391584251
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.3,0.5,0.9366666666666666,0.89,-0.046666666666666634,0.06721199421887812,0.07373621113500733,0.0065242169161292135
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.3,0.7,0.9366666666666666,0.9136666666666666,-0.02300000000000002,0.06721199421887812,0.0744302958908917,0.00721830167201358
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.3,0.9,0.9366666666666666,0.8896666666666667,-0.04699999999999993,0.06721199421887812,0.07398276757828237,0.00677077335940425
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.05,0.1,0.9366666666666666,0.9366666666666666,0.0,0.06721199421887812,0.06822644484875597,0.0010144506298778444
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.05,0.3,0.9366666666666666,0.9366666666666666,0.0,0.06721199421887812,0.06835639746508328,0.0011444032462051557
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.05,0.5,0.9366666666666666,0.9366666666666666,0.0,0.06721199421887812,0.06836932315272624,0.001157328933848123
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.05,0.7,0.9366666666666666,0.9366666666666666,0.0,0.06721199421887812,0.06844263550649807,0.0012306412876199463
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.05,0.9,0.9366666666666666,0.9366666666666666,0.0,0.06721199421887812,0.0682689611681112,0.0010569669492330735
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.1,0.1,0.9366666666666666,0.932,-0.004666666666666597,0.06721199421887812,0.07056520636203754,0.003353212143159423
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.1,0.3,0.9366666666666666,0.9296666666666666,-0.007000000000000006,0.06721199421887812,0.07108850873170158,0.003876514512823462
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.1,0.5,0.9366666666666666,0.9293333333333333,-0.007333333333333303,0.06721199421887812,0.07042125697354845,0.0032092627546703306
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.1,0.7,0.9366666666666666,0.931,-0.005666666666666598,0.06721199421887812,0.07040496818335051,0.0031929739644723926
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.1,0.9,0.9366666666666666,0.936,-0.0006666666666665932,0.06721199421887812,0.07007903120939458,0.002867036990516464
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.2,0.1,0.9366666666666666,0.929,-0.0076666666666665995,0.06721199421887812,0.07095002619345062,0.003738031974572495
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.2,0.3,0.9366666666666666,0.9306666666666666,-0.006000000000000005,0.06721199421887812,0.07128609209597439,0.004074097877096269
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.2,0.5,0.9366666666666666,0.9306666666666666,-0.006000000000000005,0.06721199421887812,0.07189006702727535,0.0046780728083972295
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.2,0.7,0.9366666666666666,0.9303333333333333,-0.006333333333333302,0.06721199421887812,0.07194422111846557,0.004732226899587452
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.2,0.9,0.9366666666666666,0.931,-0.005666666666666598,0.06721199421887812,0.07262126247873567,0.005409268259857547
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.3,0.1,0.9366666666666666,0.858,-0.07866666666666666,0.06721199421887812,0.07259828389274628,0.005386289673868158
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.3,0.3,0.9366666666666666,0.8886666666666667,-0.04799999999999993,0.06721199421887812,0.07297063747377402,0.005758643254895904
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.3,0.5,0.9366666666666666,0.916,-0.02066666666666661,0.06721199421887812,0.07361801107054858,0.006406016851670457
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.3,0.7,0.9366666666666666,0.9156666666666666,-0.02100000000000002,0.06721199421887812,0.07176797521425204,0.004555980995373923
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.3,0.9,0.9366666666666666,0.9216666666666666,-0.015000000000000013,0.06721199421887812,0.07159823783978286,0.004386243620904742
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.05,0.1,0.9366666666666666,0.9366666666666666,0.0,0.06721199421887812,0.06795263115005053,0.0007406369311724059
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.05,0.3,0.9366666666666666,0.9366666666666666,0.0,0.06721199421887812,0.06809237341739732,0.0008803791985192017
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.05,0.5,0.9366666666666666,0.9366666666666666,0.0,0.06721199421887812,0.06781112292762773,0.000599128708749605
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.05,0.7,0.9366666666666666,0.9366666666666666,0.0,0.06721199421887812,0.06798500987780716,0.0007730156589290382
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.05,0.9,0.9366666666666666,0.9366666666666666,0.0,0.06721199421887812,0.06779986403730423,0.0005878698184261094
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.1,0.1,0.9366666666666666,0.9366666666666666,0.0,0.06721199421887812,0.06834786224451936,0.0011358680256412373
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.1,0.3,0.9366666666666666,0.9366666666666666,0.0,0.06721199421887812,0.06808286022206415,0.0008708660031860327
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.1,0.5,0.9366666666666666,0.9366666666666666,0.0,0.06721199421887812,0.06795717017545193,0.000745175956573807
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.1,0.7,0.9366666666666666,0.9366666666666666,0.0,0.06721199421887812,0.06823911997152866,0.0010271257526505428
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.1,0.9,0.9366666666666666,0.9366666666666666,0.0,0.06721199421887812,0.0687254510651567,0.0015134568462785852
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.2,0.1,0.9366666666666666,0.8993333333333333,-0.03733333333333333,0.06721199421887812,0.06649081193519171,-0.0007211822836864085
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.2,0.3,0.9366666666666666,0.9013333333333333,-0.03533333333333333,0.06721199421887812,0.06643865489915284,-0.0007733393197252858
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.2,0.5,0.9366666666666666,0.9303333333333333,-0.006333333333333302,0.06721199421887812,0.06745757905466455,0.0002455848357864332
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.2,0.7,0.9366666666666666,0.928,-0.0086666666666666,0.06721199421887812,0.06719803133569985,-1.3962883178272878e-05
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.2,0.9,0.9366666666666666,0.9076666666666666,-0.029000000000000026,0.06721199421887812,0.0672639483666293,5.1954147751179236e-05
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.3,0.1,0.9366666666666666,0.865,-0.07166666666666666,0.06721199421887812,0.06991385710093584,0.002701862882057718
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.3,0.3,0.9366666666666666,0.8823333333333333,-0.054333333333333345,0.06721199421887812,0.06954242579645106,0.0023304315775729417
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.3,0.5,0.9366666666666666,0.904,-0.03266666666666662,0.06721199421887812,0.06838258386899772,0.0011705896501195967
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.3,0.7,0.9366666666666666,0.9173333333333333,-0.019333333333333313,0.06721199421887812,0.06772727182912872,0.0005152776102505946
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.3,0.9,0.9366666666666666,0.907,-0.02966666666666662,0.06721199421887812,0.06761860406239012,0.0004066098435119986
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.1,0.166,0.41733333333333333,0.2513333333333333,0.9978113258280464,0.9987214169958021,0.0009100911677556445
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.3,0.166,0.46166666666666667,0.29566666666666663,0.9978113258280464,0.998784376294289,0.0009730504662425199
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.5,0.166,0.548,0.382,0.9978113258280464,0.9988290543680729,0.0010177285400264635
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.7,0.166,0.5486666666666666,0.3826666666666666,0.9978113258280464,0.9988354852370229,0.0010241594089764883
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.9,0.166,0.6206666666666667,0.45466666666666666,0.9978113258280464,0.9988631419082475,0.0010518160802011067
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.1,0.166,0.7433333333333333,0.5773333333333333,0.9978113258280464,0.9989701392752304,0.0011588134471839373
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.3,0.166,0.7993333333333333,0.6333333333333333,0.9978113258280464,0.9990632875743459,0.0012519617462994903
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.5,0.166,0.817,0.6509999999999999,0.9978113258280464,0.9990844578546757,0.0012731320266292645
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.7,0.166,0.837,0.6709999999999999,0.9978113258280464,0.9991070727339849,0.0012957469059384774
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.9,0.166,0.882,0.716,0.9978113258280464,0.999148658173083,0.0013373323450365238
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.1,0.166,0.9163333333333333,0.7503333333333333,0.9978113258280464,0.9992013697687365,0.0013900439406900889
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.3,0.166,0.967,0.8009999999999999,0.9978113258280464,0.9991875864719754,0.0013762606439289282
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.5,0.166,0.978,0.8119999999999999,0.9978113258280464,0.9992019936870982,0.0013906678590517307
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.7,0.166,0.9876666666666667,0.8216666666666667,0.9978113258280464,0.9991915206493881,0.0013801948213416626
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.9,0.166,0.9756666666666667,0.8096666666666666,0.9978113258280464,0.9991963140206731,0.0013849881926266683
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.1,0.166,0.9813333333333333,0.8153333333333332,0.9978113258280464,0.9992732614938271,0.0014619356657806781
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.3,0.166,0.9866666666666667,0.8206666666666667,0.9978113258280464,0.9991972410023215,0.0013859151742751097
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.5,0.166,0.989,0.823,0.9978113258280464,0.9992391468551262,0.0014278210270797231
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.7,0.166,0.9933333333333333,0.8273333333333333,0.9978113258280464,0.9992456907766939,0.0014343649486474597
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.9,0.166,0.991,0.825,0.9978113258280464,0.9992561403080634,0.001444814480016987
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.05,0.1,0.166,0.398,0.232,0.9978113258280464,0.9986529861680302,0.0008416603399837852
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.05,0.3,0.166,0.4103333333333333,0.24433333333333332,0.9978113258280464,0.9986772372122922,0.0008659113842457433
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.05,0.5,0.166,0.42766666666666664,0.2616666666666666,0.9978113258280464,0.9986996198688521,0.0008882940408057038
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.05,0.7,0.166,0.42833333333333334,0.2623333333333333,0.9978113258280464,0.9987037127109432,0.000892386882896723
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.05,0.9,0.166,0.437,0.271,0.9978113258280464,0.9987152888227337,0.0009039629946873129
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.1,0.1,0.166,0.508,0.34199999999999997,0.9978113258280464,0.9988078409585035,0.0009965151304570652
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.1,0.3,0.166,0.4846666666666667,0.31866666666666665,0.9978113258280464,0.9987773225183598,0.0009659966903133865
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.1,0.5,0.166,0.5043333333333333,0.33833333333333326,0.9978113258280464,0.9987882115741645,0.0009768857461180946
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.1,0.7,0.166,0.5103333333333333,0.34433333333333327,0.9978113258280464,0.9988027868552739,0.0009914610272274693
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.1,0.9,0.166,0.5093333333333333,0.34333333333333327,0.9978113258280464,0.9987890985472558,0.0009777727192094021
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.2,0.1,0.166,0.578,0.4119999999999999,0.9978113258280464,0.9988463589189166,0.0010350330908701633
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.2,0.3,0.166,0.5806666666666667,0.41466666666666663,0.9978113258280464,0.9988308987564947,0.0010195729284482313
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.2,0.5,0.166,0.5893333333333334,0.42333333333333334,0.9978113258280464,0.998829558160519,0.0010182323324725573
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.2,0.7,0.166,0.6013333333333334,0.43533333333333335,0.9978113258280464,0.9988412474669625,0.0010299216389160204
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.2,0.9,0.166,0.5733333333333334,0.4073333333333333,0.9978113258280464,0.9987873719260809,0.0009760460980344776
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.3,0.1,0.166,0.677,0.511,0.9978113258280464,0.9988605319194517,0.0010492060914052415
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.3,0.3,0.166,0.686,0.52,0.9978113258280464,0.9988411982585208,0.0010298724304743656
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.3,0.5,0.166,0.647,0.481,0.9978113258280464,0.9988115774986003,0.0010002516705538422
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.3,0.7,0.166,0.667,0.501,0.9978113258280464,0.9988122004264237,0.001000874598377277
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.3,0.9,0.166,0.6783333333333333,0.5123333333333333,0.9978113258280464,0.9988155254431238,0.0010041996150773613
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.05,0.1,0.166,0.4,0.234,0.9978113258280464,0.998655374385692,0.000844048557645527
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.05,0.3,0.166,0.401,0.23500000000000001,0.9978113258280464,0.9986642039176522,0.0008528780896057686
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.05,0.5,0.166,0.4246666666666667,0.2586666666666667,0.9978113258280464,0.9986962552173171,0.00088492938927065
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.05,0.7,0.166,0.43466666666666665,0.2686666666666666,0.9978113258280464,0.9987200949107277,0.0009087690826812267
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.05,0.9,0.166,0.44966666666666666,0.2836666666666666,0.9978113258280464,0.9987417295240839,0.000930403696037474
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.1,0.1,0.166,0.492,0.32599999999999996,0.9978113258280464,0.9987906294882857,0.000979303660239239
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.1,0.3,0.166,0.499,0.33299999999999996,0.9978113258280464,0.99878784219421,0.0009765163661635823
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.1,0.5,0.166,0.5033333333333333,0.33733333333333326,0.9978113258280464,0.9987904745412548,0.0009791487132083665
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.1,0.7,0.166,0.509,0.34299999999999997,0.9978113258280464,0.9987936570570229,0.0009823312289765074
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.1,0.9,0.166,0.5196666666666667,0.3536666666666667,0.9978113258280464,0.9988152574343931,0.0010039316063467085
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.2,0.1,0.166,0.5736666666666667,0.4076666666666666,0.9978113258280464,0.9988423920538039,0.0010310662257574377
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.2,0.3,0.166,0.5826666666666667,0.41666666666666663,0.9978113258280464,0.998835764281312,0.0010244384532656081
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.2,0.5,0.166,0.5866666666666667,0.42066666666666663,0.9978113258280464,0.9988295640678975,0.0010182382398510326
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.2,0.7,0.166,0.5876666666666667,0.42166666666666663,0.9978113258280464,0.9988182541146268,0.001006928286580333
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.2,0.9,0.166,0.5863333333333334,0.42033333333333334,0.9978113258280464,0.998815357753314,0.0010040319252675456
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.3,0.1,0.166,0.7026666666666667,0.5366666666666666,0.9978113258280464,0.9988774823226199,0.0010661564945734225
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.3,0.3,0.166,0.6613333333333333,0.4953333333333333,0.9978113258280464,0.9988386765151783,0.0010273506871318894
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.3,0.5,0.166,0.6613333333333333,0.4953333333333333,0.9978113258280464,0.9988247840795028,0.0010134582514563784
