step,dataset,drift_case,ood_dataset,model,selection_metric,budget_ratio,id_ratio,before_acc,after_acc,acc_gain,before_ap,after_ap,ap_gain
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.1,0.9,0.49366666666666664,0.8256666666666667,0.332,0.9996825986050746,0.9996835737275882,9.751225136245267e-07
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.2,0.1,0.49366666666666664,0.8876666666666667,0.3940000000000001,0.9996825986050746,0.9996811621975156,-1.4364075590078684e-06
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.2,0.3,0.49366666666666664,0.9313333333333333,0.4376666666666667,0.9996825986050746,0.9997254857305317,4.288712545708062e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.2,0.5,0.49366666666666664,0.935,0.4413333333333334,0.9996825986050746,0.9997712150851109,8.861648003632983e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.2,0.7,0.49366666666666664,0.9483333333333334,0.4546666666666667,0.9996825986050746,0.9997859996925424,0.00010340108746786925
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.2,0.9,0.49366666666666664,0.9453333333333334,0.4516666666666667,0.9996825986050746,0.9997307407956335,4.8142190558930764e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.3,0.1,0.49366666666666664,0.97,0.47633333333333333,0.9996825986050746,0.9998482091130094,0.00016561050793484355
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.3,0.3,0.49366666666666664,0.973,0.47933333333333333,0.9996825986050746,0.9998752331521106,0.00019263454703599692
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.3,0.5,0.49366666666666664,0.972,0.47833333333333333,0.9996825986050746,0.9998588084269043,0.00017620982182975364
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.3,0.7,0.49366666666666664,0.973,0.47933333333333333,0.9996825986050746,0.9998149593837524,0.00013236077867784246
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.3,0.9,0.49366666666666664,0.9733333333333334,0.47966666666666674,0.9996825986050746,0.9998739467176546,0.00019134811258003648
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.05,0.1,0.49366666666666664,0.6293333333333333,0.13566666666666666,0.9996825986050746,0.9996649294001093,-1.7669204965264917e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.05,0.3,0.49366666666666664,0.664,0.1703333333333334,0.9996825986050746,0.9995910962752234,-9.150232985122297e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.05,0.5,0.49366666666666664,0.6766666666666666,0.183,0.9996825986050746,0.9996021522570312,-8.044634804338369e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.05,0.7,0.49366666666666664,0.659,0.1653333333333334,0.9996825986050746,0.999566307286544,-0.00011629131853052588
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.05,0.9,0.49366666666666664,0.6946666666666667,0.201,0.9996825986050746,0.9995905760773774,-9.202252769713315e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.1,0.1,0.49366666666666664,0.7696666666666667,0.2760000000000001,0.9996825986050746,0.9996702339139951,-1.2364691079458368e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.1,0.3,0.49366666666666664,0.785,0.2913333333333334,0.9996825986050746,0.9996844502419945,1.851636919902866e-06
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.1,0.5,0.49366666666666664,0.8206666666666667,0.327,0.9996825986050746,0.9996875699234953,4.971318420698978e-06
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.1,0.7,0.49366666666666664,0.8243333333333334,0.3306666666666667,0.9996825986050746,0.9996862476067391,3.649001664496332e-06
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.1,0.9,0.49366666666666664,0.8313333333333334,0.3376666666666667,0.9996825986050746,0.9996771794014838,-5.419203590761867e-06
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.2,0.1,0.49366666666666664,0.912,0.4183333333333334,0.9996825986050746,0.9997185881469082,3.598954183359204e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.2,0.3,0.49366666666666664,0.9276666666666666,0.434,0.9996825986050746,0.9997240417180403,4.144311296572223e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.2,0.5,0.49366666666666664,0.954,0.4603333333333333,0.9996825986050746,0.9997729762411628,9.037763608821248e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.2,0.7,0.49366666666666664,0.9473333333333334,0.4536666666666667,0.9996825986050746,0.9997516634385765,6.906483350188619e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.2,0.9,0.49366666666666664,0.953,0.4593333333333333,0.9996825986050746,0.9997579971762158,7.53985711412497e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.3,0.1,0.49366666666666664,0.9683333333333334,0.47466666666666674,0.9996825986050746,0.9998024119404522,0.00011981333537758321
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.3,0.3,0.49366666666666664,0.971,0.47733333333333333,0.9996825986050746,0.9998118199275026,0.0001292213224279859
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.3,0.5,0.49366666666666664,0.9753333333333334,0.48166666666666674,0.9996825986050746,0.9998787809290757,0.00019618232400109292
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.3,0.7,0.49366666666666664,0.9766666666666667,0.48300000000000004,0.9996825986050746,0.9998813874568614,0.00019878885178681305
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.3,0.9,0.49366666666666664,0.9733333333333334,0.47966666666666674,0.9996825986050746,0.999829039398084,0.00014644079300940582
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,random,0.05,0.1,0.17266666666666666,0.356,0.18333333333333332,0.25516845268541233,0.2837365257907409,0.02856807310532855
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,random,0.05,0.3,0.17266666666666666,0.365,0.19233333333333333,0.25516845268541233,0.2914473113073058,0.03627885862189345
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,random,0.05,0.5,0.17266666666666666,0.353,0.18033333333333332,0.25516845268541233,0.28517667760128884,0.030008224915876514
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,random,0.05,0.7,0.17266666666666666,0.347,0.1743333333333333,0.25516845268541233,0.28270339929114047,0.02753494660572814
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,random,0.05,0.9,0.17266666666666666,0.3406666666666667,0.168,0.25516845268541233,0.28611237830295727,0.030943925617544943
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,random,0.1,0.1,0.17266666666666666,0.387,0.21433333333333335,0.25516845268541233,0.31674427468270927,0.06157582199729694
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,random,0.1,0.3,0.17266666666666666,0.40066666666666667,0.228,0.25516845268541233,0.3208117649046833,0.065643312219271
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,random,0.1,0.5,0.17266666666666666,0.3963333333333333,0.22366666666666665,0.25516845268541233,0.32976746984564287,0.07459901716023054
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,random,0.1,0.7,0.17266666666666666,0.41333333333333333,0.24066666666666667,0.25516845268541233,0.34642238324383123,0.0912539305584189
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,random,0.1,0.9,0.17266666666666666,0.43166666666666664,0.259,0.25516845268541233,0.37285938432503507,0.11769093163962274
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,random,0.2,0.1,0.17266666666666666,0.49833333333333335,0.32566666666666666,0.25516845268541233,0.4744791641865065,0.21931071150109416
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,random,0.2,0.3,0.17266666666666666,0.532,0.3593333333333334,0.25516845268541233,0.6115657000059682,0.3563972473205559
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,random,0.2,0.5,0.17266666666666666,0.5696666666666667,0.397,0.25516845268541233,0.6476671833785553,0.392498730693143
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,random,0.2,0.7,0.17266666666666666,0.584,0.41133333333333333,0.25516845268541233,0.6920965154706992,0.43692806278528684
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,random,0.2,0.9,0.17266666666666666,0.5893333333333334,0.41666666666666674,0.25516845268541233,0.7079487258207176,0.4527802731353052
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,random,0.3,0.1,0.17266666666666666,0.5953333333333334,0.42266666666666675,0.25516845268541233,0.6481001781028861,0.3929317254174738
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,random,0.3,0.3,0.17266666666666666,0.6116666666666667,0.43900000000000006,0.25516845268541233,0.7267873603746231,0.4716189076892108
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,random,0.3,0.5,0.17266666666666666,0.6246666666666667,0.45200000000000007,0.25516845268541233,0.7657778086667375,0.5106093559813252
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,random,0.3,0.7,0.17266666666666666,0.6503333333333333,0.4776666666666667,0.25516845268541233,0.7802987907448046,0.5251303380593922
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,random,0.3,0.9,0.17266666666666666,0.6383333333333333,0.4656666666666667,0.25516845268541233,0.8030804139778165,0.5479119612924042
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.05,0.1,0.17266666666666666,0.36933333333333335,0.19666666666666668,0.25516845268541233,0.2737905367855147,0.018622084100102354
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.05,0.3,0.17266666666666666,0.37033333333333335,0.19766666666666668,0.25516845268541233,0.2758480338804382,0.020679581195025887
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.05,0.5,0.17266666666666666,0.353,0.18033333333333332,0.25516845268541233,0.2697417759458996,0.01457332326048727
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.05,0.7,0.17266666666666666,0.338,0.16533333333333336,0.25516845268541233,0.2666794642986841,0.011511011613271782
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.05,0.9,0.17266666666666666,0.3383333333333333,0.16566666666666666,0.25516845268541233,0.2660662520282859,0.010897799342873549
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.1,0.1,0.17266666666666666,0.39466666666666667,0.222,0.25516845268541233,0.2836644880772863,0.028496035391873953
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.1,0.3,0.17266666666666666,0.36966666666666664,0.19699999999999998,0.25516845268541233,0.27671783551693563,0.0215493828315233
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.1,0.5,0.17266666666666666,0.379,0.20633333333333334,0.25516845268541233,0.2794857814806751,0.02431732879526277
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.1,0.7,0.17266666666666666,0.385,0.21233333333333335,0.25516845268541233,0.27723867644981576,0.02207022376440343
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.1,0.9,0.17266666666666666,0.37466666666666665,0.20199999999999999,0.25516845268541233,0.27548808960250387,0.020319636917091544
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.2,0.1,0.17266666666666666,0.39166666666666666,0.219,0.25516845268541233,0.29412479993025,0.03895634724483765
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.2,0.3,0.17266666666666666,0.39,0.21733333333333335,0.25516845268541233,0.3024132989449596,0.04724484625954728
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.2,0.5,0.17266666666666666,0.399,0.22633333333333336,0.25516845268541233,0.2992058690224063,0.044037416336993984
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.2,0.7,0.17266666666666666,0.36766666666666664,0.19499999999999998,0.25516845268541233,0.285366511134277,0.030198058448864695
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.2,0.9,0.17266666666666666,0.3983333333333333,0.22566666666666665,0.25516845268541233,0.32021574785878604,0.06504729517337371
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.3,0.1,0.17266666666666666,0.498,0.32533333333333336,0.25516845268541233,0.45212189532997527,0.19695344264456294
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.3,0.3,0.17266666666666666,0.47933333333333333,0.30666666666666664,0.25516845268541233,0.406715197310071,0.15154674462465867
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.3,0.5,0.17266666666666666,0.48,0.30733333333333335,0.25516845268541233,0.42164647119101606,0.16647801850560373
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.3,0.7,0.17266666666666666,0.4676666666666667,0.29500000000000004,0.25516845268541233,0.3899640401724585,0.13479558748704618
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.3,0.9,0.17266666666666666,0.45466666666666666,0.28200000000000003,0.25516845268541233,0.38858156485984574,0.1334131121744334
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.05,0.1,0.17266666666666666,0.37866666666666665,0.206,0.25516845268541233,0.27624088891726595,0.02107243623185362
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.05,0.3,0.17266666666666666,0.38433333333333336,0.2116666666666667,0.25516845268541233,0.27941456222931993,0.0242461095439076
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.05,0.5,0.17266666666666666,0.353,0.18033333333333332,0.25516845268541233,0.2714381124670172,0.016269659781604884
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.05,0.7,0.17266666666666666,0.3463333333333333,0.17366666666666666,0.25516845268541233,0.269131339336963,0.013962886651550654
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.05,0.9,0.17266666666666666,0.3393333333333333,0.16666666666666666,0.25516845268541233,0.2681100465496889,0.012941593864276568
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.1,0.1,0.17266666666666666,0.382,0.20933333333333334,0.25516845268541233,0.2818754361299394,0.0267069834445271
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.1,0.3,0.17266666666666666,0.384,0.21133333333333335,0.25516845268541233,0.2803074804295347,0.025139027744122355
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.1,0.5,0.17266666666666666,0.383,0.21033333333333334,0.25516845268541233,0.2785763960958613,0.023407943410448995
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.1,0.7,0.17266666666666666,0.36866666666666664,0.19599999999999998,0.25516845268541233,0.2759718616776259,0.020803408992213557
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.1,0.9,0.17266666666666666,0.36633333333333334,0.19366666666666668,0.25516845268541233,0.2750613895332509,0.01989293684783855
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.2,0.1,0.17266666666666666,0.39966666666666667,0.227,0.25516845268541233,0.29740749750407847,0.04223904481866614
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.2,0.3,0.17266666666666666,0.398,0.22533333333333336,0.25516845268541233,0.3027446128308552,0.04757616014544286
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.2,0.5,0.17266666666666666,0.3953333333333333,0.22266666666666665,0.25516845268541233,0.30263140993928883,0.0474629572538765
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.2,0.7,0.17266666666666666,0.405,0.23233333333333336,0.25516845268541233,0.30425124611022925,0.04908279342481692
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.2,0.9,0.17266666666666666,0.379,0.20633333333333334,0.25516845268541233,0.30293872464504956,0.047770271959637234
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.3,0.1,0.17266666666666666,0.416,0.24333333333333332,0.25516845268541233,0.319350322593701,0.06418186990828867
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.3,0.3,0.17266666666666666,0.49166666666666664,0.31899999999999995,0.25516845268541233,0.4132140210066086,0.15804556832119626
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.3,0.5,0.17266666666666666,0.49966666666666665,0.32699999999999996,0.25516845268541233,0.5074210871296906,0.25225263444427826
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.3,0.7,0.17266666666666666,0.4766666666666667,0.30400000000000005,0.25516845268541233,0.4196041658701365,0.16443571318472416
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.3,0.9,0.17266666666666666,0.42633333333333334,0.2536666666666667,0.25516845268541233,0.338618408031191,0.08344995534577865
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,gd,0.05,0.1,0.17266666666666666,0.42866666666666664,0.256,0.25516845268541233,0.32569030858221903,0.0705218558968067
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,gd,0.05,0.3,0.17266666666666666,0.421,0.24833333333333332,0.25516845268541233,0.32352611097073725,0.06835765828532492
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,gd,0.05,0.5,0.17266666666666666,0.37333333333333335,0.2006666666666667,0.25516845268541233,0.30935318980595866,0.054184737120546334
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,gd,0.05,0.7,0.17266666666666666,0.367,0.19433333333333333,0.25516845268541233,0.3066256715705567,0.051457218885144373
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,gd,0.05,0.9,0.17266666666666666,0.3596666666666667,0.18700000000000003,0.25516845268541233,0.3043037096985788,0.049135257013166456
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,gd,0.1,0.1,0.17266666666666666,0.53,0.3573333333333334,0.25516845268541233,0.44724677538935814,0.19207832270394581
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,gd,0.1,0.3,0.17266666666666666,0.5093333333333333,0.33666666666666667,0.25516845268541233,0.4357927280303905,0.18062427534497816
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,gd,0.1,0.5,0.17266666666666666,0.49666666666666665,0.32399999999999995,0.25516845268541233,0.405721429148845,0.1505529764634327
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,gd,0.1,0.7,0.17266666666666666,0.43866666666666665,0.266,0.25516845268541233,0.37076692909720577,0.11559847641179344
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,gd,0.1,0.9,0.17266666666666666,0.415,0.24233333333333332,0.25516845268541233,0.35580580438667186,0.10063735170125954
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,gd,0.2,0.1,0.17266666666666666,0.5096666666666667,0.3370000000000001,0.25516845268541233,0.4552044204355612,0.20003596775014887
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,gd,0.2,0.3,0.17266666666666666,0.49566666666666664,0.32299999999999995,0.25516845268541233,0.4360003620456432,0.18083190936023086
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,gd,0.2,0.5,0.17266666666666666,0.48033333333333333,0.30766666666666664,0.25516845268541233,0.4182723208675249,0.1631038681821126
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,gd,0.2,0.7,0.17266666666666666,0.449,0.2763333333333333,0.25516845268541233,0.38396934182519116,0.12880088913977883
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,gd,0.2,0.9,0.17266666666666666,0.435,0.2623333333333333,0.25516845268541233,0.37718825836816605,0.12201980568275372
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,gd,0.3,0.1,0.17266666666666666,0.516,0.3433333333333334,0.25516845268541233,0.46754661247108176,0.21237815978566943
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,gd,0.3,0.3,0.17266666666666666,0.49866666666666665,0.32599999999999996,0.25516845268541233,0.4420624289090781,0.18689397622366577
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,gd,0.3,0.5,0.17266666666666666,0.538,0.3653333333333334,0.25516845268541233,0.4710347339590579,0.2158662812736456
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,gd,0.3,0.7,0.17266666666666666,0.5273333333333333,0.3546666666666667,0.25516845268541233,0.5214528805987851,0.2662844279133728
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,gd,0.3,0.9,0.17266666666666666,0.561,0.3883333333333334,0.25516845268541233,0.5748577637790901,0.3196893110936778
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.05,0.1,0.17266666666666666,0.36666666666666664,0.19399999999999998,0.25516845268541233,0.27417836825342884,0.01900991556801651
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.05,0.3,0.17266666666666666,0.3466666666666667,0.17400000000000002,0.25516845268541233,0.27096350253676016,0.01579504985134783
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.05,0.5,0.17266666666666666,0.347,0.1743333333333333,0.25516845268541233,0.2683813200260544,0.013212867340642087
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.05,0.7,0.17266666666666666,0.3476666666666667,0.17500000000000002,0.25516845268541233,0.26814958750231666,0.012981134816904327
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.05,0.9,0.17266666666666666,0.3433333333333333,0.17066666666666666,0.25516845268541233,0.2660250641379275,0.010856611452515152
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.1,0.1,0.17266666666666666,0.39266666666666666,0.22,0.25516845268541233,0.2831075365660362,0.027939083880623883
